DV number;DV type;IV number;IV type;IV categories;Category samples;Parametric Test;Non-parametric test
One;Continuous;None;;;;One-sample T-test;Bootstrapped T-test
One;Continuous;One;Continuous;;;Pearson correlation or regression;Bootstrap correlation/regression, Spearman correlation, Kendall's tau
One;Continuous;One;Categorical;Two;Same;Paired-samples T-test (Dependent T-test);Bootstrapped T-test or Wilcoxon signed-rank test
One;Continuous;One;Categorical;Two;Different;Independent T-test or Pointbiserial correlation;Bootstrapped T-test or Mann-Whitney test
One;Continuous;One;Categorical;More than two;Same;One-way repeated measures ANOVA;Bootstrapped ANOVA or Friedman's ANOVA
One;Continuous;One;Categorical;More than two;Different;One-way independent ANOVA;Robust ANOVA or Kruskal-Wallis test
One;Continuous;Two or more;Continuous;;;Multiple regression;Bootstrapped multiple regression
One;Continuous;Two or more;Categorical;;Same;Factorial repeated measures ANOVA;Robust factorial repeated measures ANOVA
One;Continuous;Two or more;Categorical;;Different;Independent factorial ANOVA/multiple regression;Robust independent factorial ANOVA/multiple regression
One;Continuous;Two or more;Categorical;;Both;Factorial mixed ANOVA;Robust factorial mixed ANOVA
One;Continuous;Two or more;Both;;;Multiple regression/ANCOVA;Robust ANCOVA/bootstrapped regression
One;Categorical;One;Continuous;;;Logistic regression or biserial/point biserialcorrelation;
One;Categorical;One;Categorical;;Different;Pearson chi-square or likelihood ratio;
One;Categorical;Two or more;Continuous;;;Logistic regression;
One;Categorical;Two or more;Categorical;;Different;Loglinear analysis;
One;Categorical;Two or more;Both;;Different;Logistic regression;
Two or more;Continuous;One;Categorical;;Different;MANOVA;
Two or more;Continuous;Two or more;Categorical;;Different;Factorial MANOVA;
Two or more;Continuous;Two or more;Both;;;MANCOVA;
